1701938567171;634.2396593673966;111.20681265206812
1701938567218;626.5746527777777;110.0798611111111
1701938567422;596.6836734693877;118.93877551020408
1701938567542;584.8389303482587;123.7276119402985
1701938567654;573.672158548233;122.67191977077364
1701938567746;564.2265840220385;124.37213039485765
1701938567818;544.9435897435897;115.31282051282051
1701938567926;538.7190605239385;117.9977416440831
1701938568037;523.6391102257636;125.70683930942894
1701938568151;508.33573833573826;122.28835978835978
1701938568243;504.4099276791584;122.90039447731755
1701938568329;492.6950872919204;126.12951684937067
1701938568425;475.0174291938997;130.13943355119824
1701938568524;468.98817966903067;127.38770685579195
1701938568638;449.1066037735849;123.89119496855345
1701938568744;443.35822637106185;119.10423959548812
1701938568820;441.3570898292501;121.70898292501855
1701938568924;411.77506775067747;127.57723577235772
1701938569028;404.56858237547885;125.10038314176245
1701938569147;398.61421164989326;124.16651418115279
1701938569248;392.58120531154236;121.71671773918963
1701938569328;385.46002460024596;124.91020910209102
1701938569423;377.4753086419753;126.45767195767196
1701938569530;351.859829059829;120.26410256410256
1701938569641;343.671563826314;119.56349983676134
1701938569735;336.4840920215369;119.96304454233969
1701938569819;330.2806067172264;121.8512098230408
1701938569941;312.7457165109034;121.8983644859813
1701938570036;298.864038616251;114.72539554840439
1701938570123;291.05296803652965;115.72054794520548
1701938570230;283.33182210708117;120.73596718480137
1701938570346;267.7650793650794;116.14285714285714
1701938570439;261.47200300638855;114.37016159338594
1701938570524;252.20787878787874;114.2921212121212
1701938570622;235.8766404199475;107.69553805774277
1701938570721;227.06060606060603;101.66666666666666
1701938570818;202.47807017543857;114.57894736842105
1701938570924;196.88721804511277;119.8796992481203
1701938571035;191.31437308868502;115.44128440366973
1701938571140;180.74031007751935;112.6597452934662
1701938571233;174.1406844106464;111.16539923954373
1701938571326;168.63667820069205;113.60553633217994
1701938571724;108.95348837209302;116.24496124031006
1701938571821;106.66429699842021;113.21642969984201
