1702461571.5837927,617,96
1702461574.6348772,617,316
1702461574.656968,615,331
1702461574.6872053,612,332
1702461574.725157,609,332
1702461574.7592483,607,336
1702461574.8071022,603,336
1702461574.863564,599,334
1702461574.89966,597,338
1702461574.9239302,593,330
1702461574.9376078,587,342
1702461574.9553664,585,344
1702461574.986425,578,343
1702461575.0207152,576,344
1702461575.0569344,574,342
1702461575.0921056,572,342
1702461575.1293893,569,341
1702461575.1634088,565,341
1702461575.1975503,558,333
1702461575.23148,556,345
1702461575.2632766,553,344
1702461575.2972844,546,344
1702461575.331438,529,339
1702461575.3654437,526,339
1702461575.3992658,522,338
1702461575.4312446,519,338
1702461575.4651961,516,336
1702461575.4992952,512,340
1702461575.5328104,500,340
1702461575.570489,495,341
1702461575.6095572,492,341
1702461575.640286,490,341
1702461575.663706,483,341
1702461575.6930795,486,342
1702461575.7310452,479,341
1702461575.7672043,474,338
1702461575.8362598,469,340
1702461575.906599,462,339
1702461575.9296763,454,335
1702461575.943665,447,338
1702461575.9524384,442,343
1702461575.9826882,434,351
1702461576.0273566,431,345
1702461576.0647001,431,346
1702461576.103138,427,345
1702461576.1372762,424,343
1702461576.171314,421,343
1702461576.203162,415,342
1702461576.2374415,410,341
1702461576.2714915,407,344
1702461576.3055096,399,338
1702461576.3395038,400,358
1702461576.3713603,396,349
1702461576.4054084,392,343
1702461576.4393065,385,343
1702461576.47124,381,341
1702461576.5054536,367,332
1702461576.540108,363,343
1702461576.5814357,360,341
1702461576.6214275,358,340
1702461576.646401,357,342
1702461576.671289,354,342
1702461576.7012312,351,339
1702461576.737681,346,347
1702461576.775105,342,347
1702461576.839088,340,347
1702461576.901147,337,349
1702461576.9242039,328,348
1702461576.934493,326,343
1702461576.9449375,321,343
1702461576.9672327,315,341
1702461577.0005445,308,338
1702461577.0359128,306,342
1702461577.0731049,305,342
1702461577.1113496,302,340
1702461577.1434093,298,339
1702461577.1771636,298,345
1702461577.211162,293,346
1702461577.2454295,288,344
1702461577.27934,275,332
1702461577.3110948,273,331
1702461577.3451445,269,341
1702461577.3789957,264,342
1702461577.4120984,263,343
1702461577.446049,259,343
1702461577.4790406,256,343
1702461577.5131207,254,345
1702461577.5492673,252,345
1702461577.5888758,252,345
1702461577.6266036,248,344
1702461577.6513648,242,343
1702461577.6764858,235,341
1702461577.7084842,226,342
1702461577.7434263,224,340
1702461577.7810907,222,344
1702461577.8395722,223,343
1702461577.8999345,221,343
1702461577.9295478,219,339
1702461577.9427457,225,358
1702461577.9548833,211,346
1702461577.9759111,194,343
1702461578.0083184,194,343
1702461578.0437393,190,343
1702461578.0790534,186,341
1702461578.1174855,185,343
1702461578.1514707,182,343
1702461578.1830273,179,344
1702461578.21735,178,348
1702461578.251945,176,349
1702461578.285667,175,347
1702461578.3194792,168,344
1702461578.3515,158,338
1702461578.385731,151,343
1702461578.419814,148,340
1702461578.4534845,146,344
1702461578.4873393,144,344
1702461578.519046,140,344
1702461578.5549335,134,350
1702461578.5959005,126,349
1702461578.6418738,127,341
1702461578.680317,116,348
1702461578.7146163,110,350
1702461578.753147,115,340
1702461578.7889397,102,336
1702461578.8548722,99,347
1702461578.9121861,96,348
1702461578.9256554,91,350
1702461578.9374025,88,349
1702461578.955357,84,349
1702461578.9828978,82,347
1702461579.0143042,84,348
1702461579.0492945,83,347
1702461579.0885496,78,347
1702461579.122868,73,346
1702461579.1569014,69,345
1702461579.1910295,63,342
1702461579.2251253,52,339
1702461579.2909226,49,337
1702461579.3249621,49,340
1702461579.3590746,40,338
1702461579.3930674,39,338
1702461579.4269955,39,340
1702461579.4590101,37,340
1702461579.4930134,35,340
1702461579.5269995,33,340
1702461579.5651255,32,341
1702461579.6104407,30,343
1702461579.6409879,28,344
1702461579.6610518,26,345
1702461579.687841,23,345
