1701334827552;480.8051355349933;74.33280674038969
1701334827552;476.9248593181066;43.69215491559086
1701334827646;487.0271989897518;96.33984166302393
1701334827747;484.81906763469624;107.08406572411158
1701334827864;483.2943150828613;105.66617719040626
1701334827984;472.9965004374453;65.59517889211217
1701334827984;470.02071070416395;32.857931836349096
1701334828034;468.01009402300616;63.151564061179
1701334828034;465.5413685152057;31.932245080500895
1701334828162;465.3856119739277;63.7714653576889
1701334828162;463.0948319626358;28.43537414965986
1701334828247;462.9222689653276;62.334075723830736
1701334828247;456.49433451716556;38.011500084559444
1701334828375;459.10810164900823;64.29403329881303
1701334828469;454.34097594087035;68.2056464791211
1701334828558;449.97326400924317;71.0080647024841
1701334828712;445.3662178254099;68.16968947513053
1701334828756;443.44770265222263;72.73322126758809
1701334828880;439.330930140221;72.12879025348462
1701334828961;435.74007645463837;71.9494599279904
1701334829076;433.58828413980524;65.2484084446793
1701334829154;428.9965254631521;59.50102998947507
1701334829267;441.8749905065694;78.74625958836485
1701334829358;433.13726605968634;83.12316641375821
1701334829444;433.74205163563926;73.69562552669883
1701334829552;430.1755307136404;51.678466576332426
1701334829689;430.787859954423;127.05220633934121
1701334829689;422.43127705627705;15.622835497835498
1701334829742;435.4344262295082;93.59167137742604
1701334829853;429.5634532800237;81.08670220642676
1701334829973;423.9133844391576;68.48365494757248
1701334830106;426.5309746509421;67.94631964213094
1701334830204;425.0034861235939;68.3305280932538
1701334830258;423.19636135508154;65.85920415845133
1701334830444;423.68668919200763;73.92412297167647
1701334830473;426.854802259887;129.20225988700565
1701334830473;419.18996811380913;20.62950699043414
1701334830569;425.36303939962477;116.17323327079424
1701334830569;418.0383784470707;22.46397255051468
1701334830725;431.8788617886178;121.84593495934958
1701334830725;409.03005213124806;15.396197485433914
1701334830799;421.2330272676683;58.9581246521981
1701334830926;421.70413604265747;59.40466926070039
1701334831015;420.8519730860156;50.51021397829908
1701334831111;421.77503367759317;61.33026493039964
1701334831202;416.7020842235199;70.09324407729193
1701334831331;416.8419623817231;60.67385952367833
1701334831500;415.60542635658913;68.36976744186046
1701334831530;414.00568710578017;71.83524626891393
1701334831685;412.17336266450536;66.98664659796997
1701334831746;411.32813794142004;49.862962126345906
1701334831836;423.328431372549;133.2941176470588
1701334831836;410.41117318435755;15.630912476722532
1701334831934;413.40070921985813;124.0
1701334831934;408.59542230818823;18.207607994842036
1701334832031;418.40594541910326;121.28411306042884
1701334832031;400.28178294573644;21.20813953488372
1701334832152;406.4699115044248;49.660766961651916
1701334832242;418.46153846153845;134.80769230769232
1701334832242;407.6829073482428;23.01038338658147
1701334832356;409.53461297926583;66.52234569682975
1701334832465;401.51199338296107;124.17204301075267
1701334832465;417.55058717253837;20.062330623306234
1701334832518;403.25986525505294;114.06993904395252
1701334832518;419.6832760595647;20.461626575028635
1701334832633;405.2281161318489;116.21021611001964
1701334832633;415.7880341880342;23.43304843304843
1701334832746;404.678619625988;112.21997300944668
1701334832746;418.32185430463574;22.482560706401763
1701334832847;410.2433909319155;66.01122433909319
1701334832957;410.0110270068218;74.96014391178394
1701334833057;408.607576191841;74.91205694086176
1701334833142;404.97463956922;81.76585026923745
1701334833238;405.14376513317194;73.71761501210653
1701334833339;413.04506322302933;69.85243475921442
1701334833483;411.12249705535925;122.00628190027483
1701334833483;405.2111111111111;26.644444444444446
1701334833531;407.62383126766684;89.97423352902806
1701334833709;404.31446169975754;78.77858593801191
1701334833753;399.4100378787879;67.41041666666666
1701334833865;402.99685049492217;78.79367527959892
1701334833983;402.56254767353164;79.97730739893211
1701334834100;399.6472925070284;79.52187996577435
1701334834199;396.58696178035797;76.83133768746976
1701334834268;396.1235324144972;77.65407520843968
1701334834455;393.92565256525654;74.96483648364836
1701334834507;391.70958237253393;76.79227517294389
1701334834597;389.3665894763926;75.80142802006947
1701334834741;387.4779580797836;77.0760649087221
1701334834794;385.31716312056733;79.3982269503546
1701334834939;383.3533571239757;80.0107057890563
1701334835025;379.9031571218796;81.24456681350954
1701334835118;379.614940098661;81.84178999295277
1701334835233;377.4185692541857;81.7376504773765
1701334835320;374.9912757533051;81.34809744312463
1701334835525;373.06914928186126;82.67628517579774
1701334835550;370.4824334196719;80.07684133625555
1701334835688;367.97411764705885;83.74479638009049
1701334835800;366.4183836996337;85.95959249084248
1701334835886;364.75189393939394;81.2863906926407
1701334835971;363.2371536443335;83.60049913611057
1701334836083;362.8998410174881;82.28268604739192
1701334836174;365.68927680798004;85.54812967581047
1701334836281;365.3818324813213;82.0323764582514
1701334836427;362.75867003367;84.37037037037037
1701334836489;366.1301225179552;86.1953246021687
1701334836574;361.88453815261045;82.96020445418034
1701334836706;367.2921946740128;88.79522497704315
1701334836795;362.4334061135371;87.05913391557495
1701334836908;363.5010245901639;87.1128756830601
1701334837021;361.60156657963444;86.12802436901653
1701334837102;363.7520833333333;125.175
1701334837102;365.6641791044776;51.62562189054726
1701334837206;362.7453374988166;84.48944428666098
1701334837311;362.7783520826999;83.3010033444816
1701334837506;366.3780944156592;91.51237766263672
1701334837537;364.2571931147129;88.4531976378942
1701334837675;363.55304063266976;84.48731933460594
1701334837767;363.6655284125733;86.11084843708957
1701334837875;366.3473241365815;86.00361999804323
1701334837989;365.15484569572277;87.4750947482404
1701334838065;367.25566064775006;92.85439954141587
1701334838176;365.3777581641659;90.25487888594684
1701334838289;365.39430559370135;90.28270621624095
1701334838448;364.0543789353177;89.27017744705209
1701334838495;363.89835575485796;86.61595131326074
1701334838582;364.10877303182576;88.81679229480736
1701334838708;362.6363103609939;88.93061415846226
1701334838805;369.18763326226014;109.47405828002842
1701334838915;364.94354671638695;88.59995856639733
1701334839009;365.56549348832203;86.72747820471425
1701334839114;366.09776799748505;87.37189563030493
1701334839217;367.23559835919383;92.7103620474407
1701334839309;367.62028985507243;91.18954451345755
1701334839477;371.6636982713463;87.21162912519644
1701334839527;367.52342549923196;92.18970814132105
1701334839614;366.5159373311723;112.35332252836305
1701334839722;369.38516532618405;87.12868632707774
1701334839836;368.37310967086034;89.3293938238658
1701334839934;368.0993136859104;85.09500740142644
1701334840029;370.3074111000332;87.85476902625456
1701334840127;368.89803012746233;88.61915797605252
1701334840229;369.40095681406774;92.53555727954486
1701334840326;365.23083439220665;80.65057179161373
1701334840445;363.8579070544968;80.4637245068539
1701334840610;366.46769033909146;86.69241842610364
1701334840727;368.22137887413027;85.39800759013282
1701334840823;366.62673844773434;75.64019739793629
1701334840930;368.1784869976359;83.45406957109084
1701334841019;366.5341542069774;79.86309000293168
1701334841124;368.1674702667952;84.45001607200257
1701334841226;368.2180667433832;79.66014576141157
1701334841327;369.49069069069066;84.86576576576577
1701334841479;370.359076198882;84.99470432480142
1701334841530;371.0002922694724;85.34443957328656
1701334841635;371.05593705293273;87.16366237482117
1701334841725;373.500279173646;82.14963707426018
1701334841830;369.66441314553987;90.65615023474177
